Sifra,Tip,Broj soba,Broj gostiju,Lokacija,Adresa,Dostupnost,Domacin,Cena po noci,Status,Ameniti
21,Ceo,4,4,"(34.068251, -117.515291)","Middleville Road 2258, Warminster 91761",24/7,Mojmir Bačić,41,yes,"['foo', 'bar']"
22,Soba,1,1,"(33.526965, -112.082641)","Parkway Drive 2026, Everett 85034",24/7,Štefanija Miletić,24,yes,"['foo', 'bar']"
23,Soba,1,2,"(33.806438, -118.39258)","Meadowbrook Mall Road 2208, Antioch 90247",24/7,Maja Grubišić,24,yes,"['foo', 'bar']"
24,Ceo,4,8,"(41.741067, -88.278069)","Steele Street 2252, Everett 60505",24/7,Štefanija Miletić,41,no,"['foo', 'bar']"
25,Ceo,3,9,"(38.072778, -84.582601)","Counts Lane 3898, Everett 40507",24/7,Štefanija Miletić,35,yes,"['foo', 'bar']"
26,Ceo,4,8,"(39.820727, -86.210217)","Barfield Lane 4868, Southfield 46225",24/7,Vjekoslav Petrović,41,no,"['foo', 'bar']"
27,Soba,1,3,"(42.414044, -71.106677)","Rainy Day Drive 2621, Pace 2199",24/7,Zdenko Vidović,24,yes,"['foo', 'bar']"
28,Soba,1,1,"(38.407695, -81.678047)","Augusta Park 3813, Pace 25064",24/7,Zdenko Vidović,24,no,"['foo', 'bar']"
29,Soba,1,3,"(33.9642, -84.244056)","Hanifan Lane 3179, Rochester 30071",24/7,Ozren Jovanović,24,yes,"['foo', 'bar']"
30,Soba,1,3,"(29.414696, -98.356841)","Farland Avenue 4359, Fremont 78218",24/7,Sanja Vuković,24,no,"['foo', 'bar']"
31,Ceo,3,3,"(40.648697, -75.400612)","Franklee Lane 1014, Philadelphia 18109",24/7,Blaženka Novosel,35,no,"['foo', 'bar']"
32,Ceo,2,4,"(35.263776, -80.791883)","Hannah Street 4497, Copperas Cove 28263",24/7,Elena Jovanović,29,yes,"['foo', 'bar']"
33,Soba,1,1,"(39.728149, -77.548427)","Bobcat Drive 1576, Laurinburg 21783",24/7,Držislav Hrvatin,24,no,"['foo', 'bar']"
34,Soba,1,3,"(41.730823, -72.891583)","Maxwell Street 2507, Burr Ridge 6062",24/7,Zdravka Rukavina,24,yes,"['foo', 'bar']"
35,Soba,1,3,"(35.027801, -117.025511)","Parkway Street 3338, Everett 92311",24/7,Štefanija Miletić,24,yes,"['foo', 'bar']"
36,Soba,1,3,"(33.819445, -84.384087)","Clement Street 1301, Cambridge 30303",24/7,Grgur Barišić,24,yes,"['foo', 'bar']"
37,Soba,1,1,"(39.297114, -93.029409)","Blair Court 3707, Carroll 65349",24/7,Slavica Tomić,24,no,"['foo', 'bar']"
38,Ceo,3,6,"(29.580546, -98.682844)","Fidler Drive 1073, Warminster 78255",24/7,Mojmir Bačić,35,no,"['foo', 'bar']"
39,Ceo,2,4,"(38.886012, -81.787)","Walnut Hill Drive 4996, Southfield 45204",24/7,Vjekoslav Petrović,29,no,"['foo', 'bar']"
40,Soba,1,2,"(35.439008, -99.064783)","Dovetail Estates 4869, Burr Ridge 73601",24/7,Zdravka Rukavina,24,yes,"['foo', 'bar']"
41,Soba,1,2,"(27.696503, -97.532886)","Washington Street 455, Everett 78476",24/7,Štefanija Miletić,24,no,"['foo', 'bar']"
42,Ceo,3,6,"(36.124179, -80.346861)","Jones Avenue 4849, Cambridge 27001",24/7,Grgur Barišić,35,yes,"['foo', 'bar']"
43,Ceo,2,2,"(45.56739, -122.609498)","Renwick Drive 1204, Marysville 97205",24/7,Vinko Horvat,29,no,"['foo', 'bar']"
44,Soba,1,2,"(40.236923, -80.207365)","Pine Street 103, Pace 15301",24/7,Zdenko Vidović,24,no,"['foo', 'bar']"
45,Ceo,2,6,"(39.99568, -74.157202)","Pooz Street 560, Copperas Cove 8753",24/7,Elena Jovanović,29,no,"['foo', 'bar']"
46,Soba,1,2,"(35.376011, -120.90142)","Leisure Lane 4288, Rochester 93401",24/7,Ozren Jovanović,24,yes,"['foo', 'bar']"
47,Ceo,4,8,"(33.668058, -80.168152)","Still Pastures Drive 2942, Marysville 29102",24/7,Vinko Horvat,41,yes,"['foo', 'bar']"
48,Soba,1,2,"(38.952916, -76.926523)","Perine Street 3045, Fremont 20705",24/7,Sanja Vuković,24,yes,"['foo', 'bar']"
49,Ceo,2,6,"(27.846886, -82.585528)","Maryland Avenue 730, Grant 34622",24/7,Iva Lončar,29,no,"['foo', 'bar']"
50,Ceo,4,8,"(34.345153, -85.779237)","Ritter Street 4816, Vancouver 35967",24/7,Ksenija Perić,41,no,"['foo', 'bar']"
51,Soba,1,3,"(36.582765, -82.449342)","Raver Croft Drive 2884, Warminster 37617",24/7,Mojmir Bačić,24,yes,"['foo', 'bar']"
52,Soba,1,1,"(38.101385, -84.441738)","Mayo Street 709, Laurinburg 40507",24/7,Držislav Hrvatin,24,yes,"['foo', 'bar']"
53,Ceo,3,9,"(39.239714, -85.521513)","Heliport Loop 1614, Philadelphia 47240",24/7,Blaženka Novosel,35,no,"['foo', 'bar']"
54,Ceo,4,8,"(34.013692, -83.699473)","Flint Street 1250, Laurinburg 30680",24/7,Držislav Hrvatin,41,yes,"['foo', 'bar']"
55,Soba,1,1,"(33.945923, -118.115855)","Gordon Street 1380, Fremont 90670",24/7,Sanja Vuković,24,no,"['foo', 'bar']"
56,Ceo,2,2,"(45.431983, -94.172277)","Red Hawk Road 1904, Carroll 56301",24/7,Slavica Tomić,29,no,"['foo', 'bar']"
57,Soba,1,3,"(42.364052, -96.192965)","Woodland Drive 2743, Vancouver 51054",24/7,Ksenija Perić,24,no,"['foo', 'bar']"
58,Soba,1,1,"(32.661513, -116.595632)","Ashcraft Court 3051, Philadelphia 92017",24/7,Blaženka Novosel,24,no,"['foo', 'bar']"
59,Soba,1,3,"(46.619259, -120.561533)","Mudlick Road 4989, Rochester 98902",24/7,Ozren Jovanović,24,yes,"['foo', 'bar']"
60,Soba,1,3,"(34.062263, -118.122562)","Rosemont Avenue 1225, Antioch 90031",24/7,Maja Grubišić,24,yes,"['foo', 'bar']"
61,Soba,1,3,"(41.933234, -87.742858)","Cecil Street 4243, Southfield 60607",24/7,Vjekoslav Petrović,24,yes,"['foo', 'bar']"
62,Soba,1,1,"(42.481892, -71.470356)","Pearlman Avenue 1555, Cambridge 1720",24/7,Grgur Barišić,24,yes,"['foo', 'bar']"
63,Ceo,3,6,"(42.271343, -111.648948)","Modoc Alley 447, Antioch 83263",24/7,Maja Grubišić,35,yes,"['foo', 'bar']"
64,Ceo,3,3,"(39.788808, -104.884317)","Clay Lick Road 826, Copperas Cove 80203",24/7,Elena Jovanović,35,no,"['foo', 'bar']"
65,Soba,1,1,"(40.656774, -96.916204)","Poling Farm Road 1251, Grant 68333",24/7,Iva Lončar,24,no,"['foo', 'bar']"
66,Soba,1,2,"(33.325265, -84.516777)","Lakeland Park Drive 4675, Marysville 30269",24/7,Vinko Horvat,24,yes,"['foo', 'bar']"
67,Soba,1,3,"(38.348463, -122.813015)","Marietta Street 1206, Fremont 95401",24/7,Sanja Vuković,24,no,"['foo', 'bar']"
68,Soba,1,1,"(28.783176, -100.411427)","Crestview Terrace 1094, Rochester 78852",24/7,Ozren Jovanović,24,yes,"['foo', 'bar']"
69,Ceo,3,3,"(42.439714, -83.266317)","Perry Street 4302, Marysville 48219",24/7,Vinko Horvat,35,yes,"['foo', 'bar']"
70,Ceo,4,8,"(42.485664, -83.262387)","Bartlett Avenue 2655, Laurinburg 48219",24/7,Držislav Hrvatin,41,no,"['foo', 'bar']"
71,Soba,1,3,"(27.896301, -82.139306)","County Line Road 466, Antioch 33566",24/7,Maja Grubišić,24,no,"['foo', 'bar']"
72,Soba,1,3,"(43.212631, -88.198986)","Oakridge Farm Lane 3657, Vancouver 53051",24/7,Ksenija Perić,24,yes,"['foo', 'bar']"
73,Ceo,3,3,"(34.091874, -118.68934)","New York Avenue 2513, Philadelphia 91302",24/7,Blaženka Novosel,35,yes,"['foo', 'bar']"
74,Soba,1,2,"(40.155594, -75.324042)","Argonne Street 2786, Cambridge 19403",24/7,Grgur Barišić,24,no,"['foo', 'bar']"
75,Ceo,2,4,"(28.160338, -80.7486)","Rosemont Avenue 4356, Bluffton 32935",24/7,Anto Bačić,29,yes,"['foo', 'bar']"
76,Soba,1,3,"(38.907325, -85.903214)","Lucy Lane 2878, Laurinburg 47274",24/7,Držislav Hrvatin,24,no,"['foo', 'bar']"
77,Ceo,4,8,"(47.045293, -122.951571)","Pinnickinick Street 2948, Cambridge 98501",24/7,Grgur Barišić,41,yes,"['foo', 'bar']"
78,Ceo,2,6,"(40.047073, -75.195483)","Franklee Lane 4907, Fremont 19034",24/7,Sanja Vuković,29,no,"['foo', 'bar']"
79,Soba,1,2,"(30.499697, -91.105169)","Washburn Street 1182, Antioch 70802",24/7,Maja Grubišić,24,no,"['foo', 'bar']"
80,Ceo,3,9,"(32.879656, -97.012212)","Oliver Street 2988, Copperas Cove 76051",24/7,Elena Jovanović,35,yes,"['foo', 'bar']"
81,Soba,1,3,"(42.417044, -71.108512)","Lynn Street 2206, Marysville 2141",24/7,Vinko Horvat,24,yes,"['foo', 'bar']"
82,Soba,1,3,"(36.701075, -97.858637)","Cody Ridge Road 3303, Cambridge 73766",24/7,Grgur Barišić,24,no,"['foo', 'bar']"
83,Ceo,3,3,"(29.635453, -95.475874)","Wines Lane 2573, Bluffton 77030",24/7,Anto Bačić,35,no,"['foo', 'bar']"
84,Ceo,4,8,"(36.614923, -121.719673)","Emily Renzelli Boulevard 2460, Burr Ridge 93901",24/7,Zdravka Rukavina,41,yes,"['foo', 'bar']"
85,Soba,1,2,"(40.801402, -73.544065)","Redbud Drive 2577, Fremont 11530",24/7,Sanja Vuković,24,no,"['foo', 'bar']"
86,Soba,1,1,"(37.258376, -93.223865)","Twin House Lane 2149, Grant 65806",24/7,Iva Lončar,24,yes,"['foo', 'bar']"
87,Ceo,2,6,"(45.574004, -122.724419)","Seneca Drive 1891, Cambridge 97205",24/7,Grgur Barišić,29,yes,"['foo', 'bar']"
88,Soba,1,1,"(37.149855, -93.312669)","Chandler Drive 1954, Philadelphia 65806",24/7,Blaženka Novosel,24,no,"['foo', 'bar']"
89,Soba,1,1,"(40.37574, -76.823577)","Simpson Avenue 221, Rochester 17111",24/7,Ozren Jovanović,24,no,"['foo', 'bar']"
90,Ceo,3,9,"(27.992735, -82.735754)","Badger Pond Lane 1854, Copperas Cove 34623",24/7,Elena Jovanović,35,yes,"['foo', 'bar']"
91,Soba,1,1,"(32.353855, -90.117125)","Devils Hill Road 358, Grant 39211",24/7,Iva Lončar,24,yes,"['foo', 'bar']"
92,Ceo,2,6,"(45.792687, -90.481729)","Orphan Road 2273, Vancouver 54739",24/7,Ksenija Perić,29,no,"['foo', 'bar']"
93,Ceo,2,4,"(42.36088, -83.185694)","Prudence Street 2740, Antioch 48221",24/7,Maja Grubišić,29,yes,"['foo', 'bar']"
94,Ceo,4,8,"(40.605431, -86.265096)","Capitol Avenue 4912, Marysville 46901",24/7,Vinko Horvat,41,no,"['foo', 'bar']"
95,Ceo,4,4,"(40.598219, -79.871455)","Stuart Street 1196, Copperas Cove 15044",24/7,Elena Jovanović,41,yes,"['foo', 'bar']"
96,Soba,1,2,"(41.5742, -91.920189)","Pyramid Valley Road 1315, Charlotte 52356",24/7,Danica Jović,24,yes,"['foo', 'bar']"
97,Ceo,2,4,"(40.743169, -74.572631)","Hedge Street 3222, Vancouver 7924",24/7,Ksenija Perić,29,no,"['foo', 'bar']"
98,Ceo,3,6,"(38.243032, -85.488622)","Gregory Lane 2322, Pace 40299",24/7,Zdenko Vidović,35,no,"['foo', 'bar']"
99,Soba,1,3,"(33.522047, -84.108811)","Elk Creek Road 1539, Antioch 30281",24/7,Maja Grubišić,24,yes,"['foo', 'bar']"
