Sifra rezervacije,Sifra apartmana,Pocetak,Broj nocenja,Kraj,Ukupna cena (eur),Gost/Kontakt osoba,Status,Gost1,Gost2,Gost3,Gost4,Gost5,Gost6,Gost7,Gost8,Grad
11,12,2022-11-17,9,2022-11-26,252,Elena Jovanović (Otibitepar),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
12,26,2021-08-08,11,2021-08-19,330,Ozren Jovanović (Quichaved),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
13,29,2020-10-21,15,2020-11-05,390,Silvija Jović (Whersuch),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Marysville
14,28,2022-04-27,1,2022-04-28,24,Ksenija Perić (Occonever45),Prihvacena,Perica Grgić,Blago Obad,Milenko Jozić,Ivana Perković,Velimir Klarić,Teha Rukavina,testname testlname,Tihomil Jerković,Fremont
15,73,2021-04-11,14,2021-04-25,420,Ranka Nikolić (Ponwas45),Odbijena,Andrea Vidaković,Zdenka Kralj,Dragutin Kralj,Blago Obad,Stanka Grgić,Matea Šimunović,Ana Živković,Zrina Jukić,Philadelphia
16,62,2020-10-03,12,2020-10-15,396,Silvija Jović (Whersuch),Odbijena,Darko Stanić,Stanka Grgić,Šimun Delić,Tihomil Ivančić,Senka Jozić,Vedrana Matijević,Mislav Marković,Tomislav Jelić,Cambridge
17,51,2020-04-05,2,2020-04-07,82,Pavo Matić (Stered),Zavrsena,Mladen Pejić,Milenko Jozić,Pribislav Bosanac,Teha Rukavina,Nediljko Jerković,Mihovil Kovačić,Vjeran Živković,Milica Petković,Copperas Cove
18,31,2020-08-26,6,2020-09-01,204,Maja Grubišić (Farretionly),Odbijena,Milenko Jozić,Zdenka Kralj,Andrea Vidaković,Bernarda Matković,Ksenija Ivanković,Danijela Jurišić,Šimun Delić,Andrea Pavić,Philadelphia
19,31,2022-05-09,5,2022-05-14,170,Doris Marković (Anxich),Kreirana,Zrina Stanić,Tuga Čerkez,Zrina Jurišić,Borislav Novak,Prvoslav Debeljak,Iva Ivančić,Ranko Mikulić,Bernarda Matković,Philadelphia
20,76,2020-10-03,4,2020-10-07,104,Radojka Milić (Desed2000),Odbijena,Neven Novaković,Berivoj Marušić,Nikola Klarić,Perica Grgić,Borislav Novak,Elena Miletić,testname testlname,Zlatko Topić,Pace
21,19,2020-07-09,1,2020-07-10,22,Petar Lončar (Thoromem),Odbijena,Nediljko Jerković,Milica Petković,Ljiljana Matković,Andrea Pavić,Zrina Stanić,Nika Tadić,Gojko Ivanec,Perica Grgić,Grant
22,4,2021-06-26,12,2021-07-08,396,Ozren Jovanović (Quichaved),Odbijena,Slavko Perković,Prvoš Tadić,Roko Stipanov,Darko Stanić,Slavko Perković,Darijo Horvatinčić,Mihovil Kovačić,Leonardo Jakšić,Burr Ridge
23,15,2020-10-15,6,2020-10-21,168,Ivo Hrvat (Joaroarry),Odbijena,Elizabeta Poljak,Pribislav Bosanac,Spomenka Mihaljević,Ana Kos,Tuga Čerkez,Nadica Tkalčić,Perica Grgić,Grgur Perković,Bluffton
24,65,2020-11-11,7,2020-11-18,224,Štefanija Miletić (Wiler1948),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
25,23,2020-05-26,12,2020-06-07,336,Jakov Zagorec (Pletent49),Odbijena,Stjepan Vukelić,Gojko Ivanec,Ognjen Šimić,Borislav Novak,Darijo Mandić,Šimun Delić,Ognjen Šimić,Mirjana Mihaljević,Antioch
26,6,2021-02-08,11,2021-02-19,242,Tereza Knežević (Cater1966),Zavrsena,Mijo Miletić,Manuela Novaković,Pribislav Bosanac,Sanela Matković,Marica Pranjić,Marica Pranjić,Matea Šimunović,Prvoslav Debeljak,Warminster
27,90,2021-07-26,2,2021-07-28,62,Berislava Bošnjak (Alose1972),Odustanak,Vojmil Kralj,Elvis Kolar,Alen Pavlović,Blagica Posavec,Tihomil Čerkez,Ana Popović,Blagica Posavec,Damir Ćosić,Fremont
28,49,2021-03-15,2,2021-03-17,52,Tonka Ivanović (Upow1988),Zavrsena,Anja Marković,Živka Ivanković,Blago Janković,Budimir Jerković,Ognjen Marjanović,Aleksandra Duvnjak,Tihomil Čerkez,Veselko Pavić,Philadelphia
29,1,2021-07-18,12,2021-07-30,420,Dejan Jukić (Anscialtat),Odbijena,Andrea Pavić,Mislav Marković,Ana Popović,Iva Ivančić,Vjeran Živković,Mateja Obad,Nediljko Jerković,Iva Ivančić,Grant
30,93,2020-06-13,10,2020-06-23,260,Radojka Milić (Desed2000),Odustanak,Robert Pejić,Dražan Katić,Prvoš Tadić,Roko Stipanov,Daniel Pavlović,Tihomil Vučković,Blago Janković,Leona Brkić,Pace
31,22,2022-05-13,6,2022-05-19,186,Tereza Knežević (Cater1966),Kreirana,Jasminka Ćosić,Tuga Čerkez,Ratko Tomić,Perica Grgić,Aleksandra Duvnjak,testname testlname,Blagica Posavec,Elizabeta Poljak,Burr Ridge
32,85,2021-04-16,11,2021-04-27,385,Marina Pavičić (Rems1949),Odustanak,Dorotea Nikolić,Dragana Lučić,Romana Barić,Mislav Marković,Mirjana Mihaljević,Milica Petković,Zrina Stanić,Gojko Ivanec,Everett
33,3,2021-07-25,12,2021-08-06,360,Mihaela Ivanković (Liend1991),Odbijena,Anja Marković,Davorin Petković,Dorotea Nikolić,Veselko Pavić,Ljiljana Matković,Zrina Jurišić,Mijo Miletić,Nadica Tkalčić,Antioch
34,32,2022-07-02,10,2022-07-12,300,Pavo Matić (Stered),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
35,1,2020-05-20,4,2020-05-24,140,Emil Ivanović (Himmenting),Odustanak,Divna Topić,Pribislav Bosanac,Elizabeta Poljak,Gojko Ivanec,Danijela Jurišić,Šimun Delić,Blago Obad,Dragana Kovač,Grant
36,78,2021-04-13,15,2021-04-28,540,Patricija Janković (Lairger),Odbijena,Antonio Živković,Stjepan Vukelić,Elizabeta Poljak,Dragutin Kralj,Dubravka Tadić,Ljiljana Matković,Mirjana Mihaljević,Romana Barić,Warminster
37,66,2020-06-21,2,2020-06-23,56,Tomica Marinović (Rundepress),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
38,37,2021-09-01,2,2021-09-03,68,Tomica Marinović (Rundepress),Odbijena,testname testlname,Višeslav Perić,Velimir Klarić,Divna Topić,Leona Brkić,Lidija Crnić,Ljubomir Marić,Leona Duvnjak,Carroll
39,27,2020-08-22,13,2020-09-04,390,Vjekoslav Petrović (Poseveropme),Odbijena,Darijo Horvatinčić,Matija Hrvatin,Elena Petković,Andrea Pavić,Karlo Marjanović,Karlo Marjanović,Dorotea Nikolić,Zdenka Kralj,Charlotte
40,14,2021-05-14,6,2021-05-20,156,Krunoslav Lovrić (Offera91),Odustanak,Ognjen Marjanović,Tamara Kovačević,Ranko Mikulić,Prvoslav Debeljak,Ana Živković,Manuela Novaković,Zrina Jurišić,Siniša Petrović,Rochester
41,27,2020-03-24,6,2020-03-30,180,Margareta Pavlović (Tionat),Zavrsena,Tamara Kovačević,Ognjen Marjanović,Tihomil Jerković,Ranko Mikulić,Desimir Novaković,Roko Stipanov,Milenko Jozić,Gojko Ivanec,Charlotte
42,92,2020-12-12,7,2020-12-19,182,Draženka Popović (Siled1976),Zavrsena,Gojko Ivanec,Sanela Matković,Đurđa Petković,Divna Topić,Teha Rukavina,Blagica Posavec,Marica Pranjić,Luka Milić,Vancouver
43,5,2022-11-14,10,2022-11-24,240,Jasmina Dujmović (Hoset1970),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
44,11,2022-10-06,7,2022-10-13,210,Radojka Milić (Desed2000),Prihvacena,Višeslav Perić,Sanela Matković,Elena Petković,Bogdan Jukić,Andrea Vidaković,Mateja Obad,Andrea Vidaković,Romana Barić,Charlotte
45,11,2020-10-14,7,2020-10-21,210,Danica Jović (Thoughty1944),Odbijena,Đurđa Petković,Leona Duvnjak,Vjeran Živković,Tihomil Ivančić,Jasminka Jukić,Leona Brkić,Ivana Perković,Antonio Živković,Charlotte
46,19,2021-10-04,2,2021-10-06,44,Berislava Bošnjak (Alose1972),Odbijena,Blago Obad,Vedrana Matijević,Spomenka Mihaljević,Tamara Novosel,Divna Topić,Elena Petković,Mihovil Kovačić,Leona Brkić,Grant
47,89,2021-04-13,11,2021-04-24,286,Đurđica Matković (Ploust69),Zavrsena,Vedrana Matijević,Slavko Perković,Davorin Petković,Stanka Grgić,Božo Brkić,Berivoj Marušić,Daniel Pavlović,Siniša Petrović,Rochester
48,71,2022-04-23,2,2022-04-25,52,Mateo Herceg (Bobselp),Kreirana,Blago Obad,Ljubomir Marić,Zdenka Kralj,Spomenka Mihaljević,Kažimir Pavičić,Leon Bašić,Ranko Mikulić,Elvis Kolar,Charlotte
49,23,2022-02-16,2,2022-02-18,56,Klara Pranjić (Lowee1969),Prihvacena,Karlo Marjanović,Ana Kos,testname testlname,Teha Rukavina,Snežana Bošnjak,Aleksandra Duvnjak,Dubravka Lovrić,Nikola Klarić,Antioch
50,0,2020-11-24,3,2020-11-27,90,Jasmin Bošnjak (Staided),Odustanak,Leona Brkić,Jasminka Ćosić,Vojmil Kralj,Marica Pranjić,Spomenka Mihaljević,Sanela Matković,Sanela Matković,Danijela Jurišić,Copperas Cove
51,0,2022-11-08,13,2022-11-21,390,Milenko Marjanović (Mothesseze),Prihvacena,Zdenka Kralj,Kristijan Đurić,Štefanija Crnić,Mladen Pejić,Andrea Vidaković,Ana Popović,Srećko Bosanac,Tihomil Čerkez,Copperas Cove
52,60,2021-05-20,2,2021-05-22,48,Jakov Zagorec (Pletent49),Odustanak,Nina Horvatinčić,Dunja Marić,Bernarda Matković,Zlatko Topić,Tihomil Ivančić,Elena Petković,Ognjen Šimić,Gojko Ivanec,Antioch
53,17,2022-09-22,13,2022-10-05,390,Emil Ivanović (Himmenting),Prihvacena,Đurđa Petković,Jasminka Jukić,Senka Jozić,Darijo Horvatinčić,Teha Rukavina,Blagica Posavec,Blago Obad,Antonio Živković,Garden City
54,14,2022-03-08,7,2022-03-15,182,Đurđica Matković (Ploust69),Prihvacena,Dragana Lučić,Zrina Jukić,Božo Varga,Kažimir Pavičić,Nika Tadić,Danijela Vidaković,Teha Rukavina,Robert Pejić,Rochester
55,97,2020-06-19,8,2020-06-27,264,Dejan Jukić (Anscialtat),Odustanak,Velimir Klarić,Tihomil Čerkez,Luka Milić,Teha Rukavina,Matej Perković,Daniel Pavlović,Vedrana Matijević,Nediljko Jerković,Garden City
56,57,2021-04-26,11,2021-05-07,308,Berislava Bošnjak (Alose1972),Odbijena,Ranko Mikulić,Zdenka Kralj,testname testlname,Milenko Jozić,Daniel Pavlović,Diana Jurić,Božo Varga,Mladen Pejić,Antioch
57,23,2020-10-20,10,2020-10-30,280,Davor Blažević (Thichimphed),Zavrsena,Danijela Jurišić,Dubravka Lovrić,Diana Jurić,Siniša Petrović,Siniša Petrović,Berivoj Marušić,Blago Obad,Matija Mikulić,Antioch
58,17,2020-07-08,11,2020-07-19,330,Ivan Vuković (Quared67),Zavrsena,Elvis Kolar,Ana Kos,Milica Petković,Zrina Stanić,Luka Milić,Leona Brkić,Ana Kos,Dragana Kovač,Garden City
59,13,2022-07-21,15,2022-08-05,480,Neda Stolar (Woured),Kreirana,Lidija Crnić,Danijela Vidaković,Siniša Petrović,Zlatko Topić,Karlo Marjanović,Vjeran Živković,Damir Ćosić,Leona Brkić,Philadelphia
60,95,2020-06-10,5,2020-06-15,150,Držislav Hrvatin (Whily1995),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
61,32,2022-10-21,3,2022-10-24,90,Olga Radić (Execonverve),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
62,95,2020-12-16,13,2020-12-29,390,Svetoslav Kovačević (Brod1966),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
63,60,2020-09-01,9,2020-09-10,216,Jasmin Bošnjak (Staided),Odustanak,Aleksandra Duvnjak,Ana Kos,Snežana Bošnjak,Dragutin Kralj,Saša Jukić,Ratko Tomić,Sara Miletić,Zdenka Kralj,Antioch
64,27,2020-02-18,14,2020-03-03,420,Grgur Barišić (Whons1950),Odustanak,Ivana Perković,Ognjen Marjanović,Nadica Tkalčić,Elena Petković,Prvoslav Debeljak,Nika Tadić,Ivana Perković,Nina Horvatinčić,Charlotte
65,81,2022-09-27,13,2022-10-10,416,Štefanija Miletić (Wiler1948),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
66,58,2021-11-24,4,2021-11-28,128,Nenad Cindrić (Thermised02),Zavrsena,Tihomil Jerković,Tomislav Jelić,Božo Varga,Dragutin Kralj,Neven Novaković,Elizabeta Poljak,Velimir Klarić,Ana Popović,Fremont
67,26,2020-04-01,7,2020-04-08,210,Sanja Vuković (Ariend),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
68,93,2021-07-23,2,2021-07-25,52,Zdenko Vidović (Camesquill),Odbijena,Mihovil Kovačić,Leona Brkić,Zrina Jurišić,Tihomil Vučković,Divna Topić,Leona Duvnjak,Nika Tadić,Desimir Novaković,Pace
69,27,2020-07-27,10,2020-08-06,300,Paula Martinović (Copenty),Odustanak,Grgur Perković,Blago Janković,Ljubomir Marić,Dubravka Lovrić,Stjepan Vukelić,Ksenija Ivanković,Aleksandra Duvnjak,Maria Ivanković,Charlotte
70,16,2022-12-21,10,2022-12-31,320,Tomica Marinović (Rundepress),Prihvacena,Karlo Marjanović,Zrina Jurišić,Bogdan Jukić,Darijo Horvatinčić,Iva Ivančić,Tuga Čerkez,Milica Petković,Zlatko Topić,Laurinburg
71,84,2021-01-17,6,2021-01-23,144,Gordan Brkić (Brobbegreare),Odbijena,Slavko Perković,Prvoš Tadić,Dubravka Tadić,Višeslav Perić,Ksenija Ivanković,Perica Grgić,Dragana Lučić,Sanela Matković,Vancouver
72,59,2021-01-01,15,2021-01-16,480,Zdenko Vidović (Camesquill),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
73,62,2020-02-22,5,2020-02-27,165,Pavo Matić (Stered),Odbijena,Elizabeta Poljak,Zrina Stanić,Nediljko Jerković,Anja Marković,Martina Popović,Mateja Obad,Zdenka Kralj,Višeslav Perić,Cambridge
74,28,2022-06-03,3,2022-06-06,72,Anto Bačić (Calkich),Prihvacena,Srećko Bosanac,Elena Miletić,Diana Jurić,Tamara Kovačević,Prvoslav Debeljak,Elizabeta Poljak,Velimir Klarić,Jasminka Ćosić,Fremont
75,74,2020-11-01,6,2020-11-07,168,Berislava Bošnjak (Alose1972),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
76,60,2021-11-04,2,2021-11-06,48,Slavica Tomić (Lythe1989),Zavrsena,Dubravka Tadić,Dragutin Kralj,Prvoš Tadić,Mateja Obad,Stanka Grgić,Kažimir Pavičić,Iva Ivančić,Bernarda Matković,Antioch
77,12,2022-12-13,8,2022-12-21,224,Sanja Vuković (Ariend),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
78,45,2020-08-15,5,2020-08-20,155,Olga Radić (Therver),Odbijena,Ana Popović,Grgur Perković,Tomislav Jelić,Sara Miletić,Anja Marković,Zrina Jurišić,Leonardo Jakšić,Štefanija Crnić,Charlotte
79,12,2020-03-03,2,2020-03-05,56,Jasmina Dujmović (Hoset1970),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
80,36,2022-08-02,12,2022-08-14,384,Đurđica Matković (Ploust69),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
81,62,2021-10-07,10,2021-10-17,330,Gordan Brkić (Brobbegreare),Odustanak,Kristijan Đurić,Darijo Horvatinčić,Dragana Lučić,Nikola Klarić,Jasminka Jukić,Dunja Marić,Ana Popović,Lidija Crnić,Cambridge
82,59,2022-07-16,4,2022-07-20,128,Milenko Marjanović (Mothesseze),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
83,22,2021-02-03,4,2021-02-07,124,Blaženka Novosel (Peaske),Odustanak,Mihovil Kovačić,Luka Milić,Ljiljana Matković,Mislav Marković,Tihomil Vučković,Đurđa Petković,Mirjana Mihaljević,Martina Popović,Burr Ridge
84,18,2021-11-07,3,2021-11-10,84,Paula Martinović (Copenty),Odbijena,Divna Topić,Mihovil Kovačić,Zlatko Topić,Dražan Katić,Tamara Novosel,Ognjen Marjanović,Roko Stipanov,Tereza Janković,Antioch
85,1,2020-08-25,2,2020-08-27,70,Maja Grubišić (Farretionly),Odustanak,Nikola Klarić,Borislav Novak,Manuela Novaković,Jasminka Jukić,Manuela Novaković,Ana Kos,Matej Perković,Spomenka Mihaljević,Grant
86,63,2022-11-14,3,2022-11-17,66,Dejan Jukić (Anscialtat),Prihvacena,Ankica Mijatović,Mihovil Kovačić,Tihomil Ivančić,Mateja Obad,Gojko Ivanec,Prvoš Tadić,Tihomil Čerkez,Luka Milić,Bluffton
87,80,2022-03-21,8,2022-03-29,240,Zdenka Novosel (Hercerays),Kreirana,Matej Perković,Nika Tadić,Mladen Pejić,Maria Ivanković,Ranko Mikulić,Elena Petković,Ankica Mijatović,Danijela Vidaković,Pace
88,30,2021-10-23,4,2021-10-27,128,Elena Jovanović (Otibitepar),Odustanak,Zrina Jurišić,Zrina Jukić,Siniša Petrović,Lidija Crnić,Bogdan Jukić,Tuga Čerkez,Divna Topić,Darijo Horvatinčić,Charlotte
89,11,2020-10-05,5,2020-10-10,150,Zdenko Vidović (Camesquill),Odbijena,Milenko Jozić,Andrea Pavić,Snežana Bošnjak,Ranko Mikulić,Martina Popović,Kažimir Pavičić,Ognjen Šimić,Tihomil Vučković,Charlotte
90,53,2022-05-09,11,2022-05-20,308,Maja Grubišić (Farretionly),Prihvacena,testname testlname,Neven Novaković,Prvoš Tadić,Nika Tadić,Danijela Jurišić,Stanka Grgić,Slavko Perković,Mirjana Mihaljević,Cambridge
91,39,2020-11-15,11,2020-11-26,429,Štefanija Miletić (Wiler1948),Zavrsena,Tereza Janković,Alen Pavlović,Desimir Novaković,Ognjen Marjanović,Darijo Janković,Diana Jurić,Mislav Marković,Ana Živković,Boston
92,96,2021-05-19,14,2021-06-02,364,Ivona Brajković (Stoluch),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
93,95,2021-10-07,13,2021-10-20,390,Iva Lončar (Hund1986),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
94,71,2020-04-19,9,2020-04-28,234,Jakov Zagorec (Pletent49),Odbijena,Kažimir Pavičić,Dorotea Nikolić,Dražan Katić,Višeslav Perić,Ana Kos,Dragutin Kralj,Bogdan Jukić,Mirjana Mihaljević,Charlotte
95,17,2022-09-08,3,2022-09-11,90,Mislav Tomić (Elbectern),Kreirana,Robert Pejić,Ivana Perković,Ljubomir Marić,Elena Miletić,Zrina Stanić,Jasminka Ćosić,testname testlname,Nikola Klarić,Garden City
96,89,2020-09-14,3,2020-09-17,78,Jakov Zagorec (Pletent49),Zavrsena,Sara Miletić,Dragutin Kralj,Darijo Mandić,Blagica Posavec,Tihomil Jerković,Romana Barić,Nikola Klarić,Maria Ivanković,Rochester
97,91,2022-06-11,9,2022-06-20,315,Hana Perković (Theregan),Kreirana,Jasminka Ćosić,Mislav Marković,Ana Živković,Tihomil Ivančić,Velimir Klarić,Spomenka Mihaljević,Borislav Novak,Zrina Jurišić,Bluffton
98,89,2021-07-21,8,2021-07-29,208,Tereza Knežević (Cater1966),Odbijena,Grgur Perković,Prvoš Tadić,Ognjen Marjanović,Ognjen Šimić,Darijo Horvatinčić,Nediljko Jerković,Bernarda Matković,Ognjen Marjanović,Rochester
99,10,2022-02-05,11,2022-02-16,308,Marina Pavičić (Rems1949),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
100,48,2020-12-20,10,2020-12-30,330,Tuga Petković (Incromment),Odbijena,Tomislav Jelić,Neven Novaković,Tamara Kovačević,testname testlname,Božo Brkić,Srećko Bosanac,Luka Milić,Zdenka Kralj,Fremont
101,24,2020-08-24,4,2020-08-28,132,Olga Radić (Execonverve),Odustanak,Dubravka Tadić,Tamara Novosel,Tereza Janković,Leon Bašić,Štefanija Crnić,Vedrana Matijević,Elena Petković,Milenko Jozić,Everett
102,92,2020-09-14,5,2020-09-19,130,Vinko Horvat (Resprommed),Zavrsena,Dražan Katić,Stanka Grgić,Alen Pavlović,Blago Janković,Anja Marković,Divna Topić,Dragana Kovač,Leonardo Jakšić,Vancouver
103,55,2022-04-08,4,2022-04-12,144,Tonka Ivanović (Upow1988),Prihvacena,Đurđa Petković,Grgur Perković,Dražan Katić,Antonio Živković,Spomenka Mihaljević,Šimun Delić,Nina Horvatinčić,Andrea Vidaković,Bluffton
104,91,2022-05-23,14,2022-06-06,490,Ivona Brajković (Stoluch),Kreirana,Živka Ivanković,Darijo Horvatinčić,Prvoslav Debeljak,Milica Petković,Nikola Klarić,Budimir Jerković,Leona Duvnjak,Božo Varga,Bluffton
105,73,2021-01-19,11,2021-01-30,330,Iva Lončar (Hund1986),Odbijena,Blago Janković,Blagica Posavec,Ljiljana Matković,Tuga Čerkez,Vojmil Kralj,Snežana Bošnjak,Leona Duvnjak,Leona Duvnjak,Philadelphia
106,70,2020-11-17,14,2021-00-01,364,Zdenko Vidović (Camesquill),Odbijena,testname testlname,Diana Jurić,Darijo Janković,Prvoslav Debeljak,Mladen Pejić,Dubravka Tadić,Marica Pranjić,Elena Miletić,Laurinburg
107,46,2020-09-09,12,2020-09-21,408,Emil Ivanović (Himmenting),Odustanak,testname testlname,Dragutin Kralj,Slavko Perković,Snežana Bošnjak,Stanka Grgić,Ljubomir Marić,Višeslav Perić,Bogdana Matić,Fremont
108,59,2021-04-18,9,2021-04-27,288,Mateo Herceg (Bobselp),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
109,31,2022-01-19,15,2022-02-03,510,Držislav Hrvatin (Whily1995),Zavrsena,Prvoslav Debeljak,Elena Petković,Divna Topić,Grgur Perković,Ljubomir Marić,testname testlname,Cvjetko Zagorec,Mladen Pejić,Philadelphia
110,55,2022-09-02,8,2022-09-10,288,Držislav Hrvatin (Whily1995),Kreirana,Roko Stipanov,fname lname,Zrina Stanić,Danijela Jurišić,Tomislav Jelić,Milica Petković,Marica Pranjić,Zdenka Kralj,Bluffton
111,73,2022-04-25,1,2022-04-26,30,Milena Barić (Luctly1975),Prihvacena,Nika Tadić,Perica Grgić,Bogdana Matić,Antonio Živković,Nediljko Jerković,Ognjen Marjanović,Dragana Lučić,Davorin Petković,Philadelphia
112,87,2020-04-10,13,2020-04-23,338,Grgur Barišić (Whons1950),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
113,58,2020-02-19,11,2020-03-01,352,Sanja Vuković (Ariend),Zavrsena,Matija Mikulić,Blago Janković,Blago Janković,Ankica Mijatović,Ankica Mijatović,Zdenka Kralj,Mihovil Kovačić,Leona Brkić,Fremont
114,97,2021-02-21,6,2021-02-27,198,Đurđica Matković (Ploust69),Zavrsena,Pribislav Bosanac,Roko Stipanov,Tamara Kovačević,Leonardo Jakšić,Božo Brkić,Nikola Klarić,Martina Popović,Mateja Obad,Garden City
115,20,2020-02-08,3,2020-02-11,96,Paula Martinović (Copenty),Odbijena,Martina Popović,Velimir Klarić,Davorin Petković,Kažimir Pavičić,Neven Novaković,Zrina Jukić,Zrina Stanić,Ognjen Šimić,Copperas Cove
116,74,2022-08-11,12,2022-08-23,336,Jasmina Dujmović (Hoset1970),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
117,76,2020-07-03,1,2020-07-04,26,Držislav Hrvatin (Whily1995),Odbijena,Divna Topić,Zrina Stanić,Srećko Bosanac,Neven Novaković,Mladen Pejić,Cvjetko Zagorec,Iva Ivančić,Spomenka Mihaljević,Pace
